country,year,mean_light
ARE,2014,1.5627954006195068
BEL,2014,2.3664584159851074
ALB,2014,0.2996155023574829
TUR,2014,0.5161961317062378
ESP,2014,0.2041538953781128
LAO,2014,0.008852709084749222
KGZ,2014,0.05005110055208206
ARM,2014,0.07468050718307495
LBY,2014,0.095467209815979
TUN,2014,0.25301578640937805
ROU,2014,0.31494757533073425
HUN,2014,0.4132976830005646
POL,2014,0.843004584312439
IRL,2014,0.35891300439834595
GRC,2014,0.22526772320270538
ZMB,2014,0.01225743256509304
SLE,2014,0.0055952854454517365
GIN,2014,0.003769214730709791
LBR,2014,0.002259710105136037
CAF,2014,0.00015557384176645428
SDN,2014,0.01190436352044344
DJI,2014,0.03164524585008621
ERI,2014,0.0012292303144931793
AUT,2014,0.30563884973526
IRQ,2014,1.0799306631088257
ITA,2014,0.6840822696685791
CHE,2014,0.5880423784255981
IRN,2014,0.379406213760376
CIV,2014,0.04801889508962631
MLI,2014,0.0018322131363674998
SEN,2014,0.022922959178686142
NGA,2014,0.12668709456920624
BEN,2014,0.014033426530659199
AGO,2014,0.022965162992477417
HRV,2014,0.2723792493343353
QAT,2014,8.580484390258789
SAU,2014,0.37174469232559204
BWA,2014,0.008842775598168373
ZWE,2014,0.014684900641441345
PAK,2014,0.07420163601636887
BGR,2014,0.2820710241794586
THA,2014,0.15193192660808563
TCD,2014,0.003250973531976342
KWT,2014,5.005593776702881
DZA,2014,0.17315484583377838
MOZ,2014,0.008528492413461208
SWZ,2014,0.16760168969631195
BDI,2014,0.010033332742750645
RWA,2014,0.05523591861128807
MMR,2014,0.011899638921022415
BGD,2014,0.10289909690618515
AFG,2014,0.012755218893289566
UGA,2014,0.014462191611528397
PRT,2014,0.0676993727684021
TKM,2014,0.13968482613563538
JOR,2014,0.31753653287887573
NPL,2014,0.014304030686616898
LSO,2014,0.034306712448596954
CMR,2014,0.005313584581017494
GAB,2014,0.026279842481017113
NER,2014,0.0025946353562176228
BFA,2014,0.010649595409631729
TGO,2014,0.02508818358182907
GHA,2014,0.09225683659315109
GNB,2014,0.0015915813855826855
EGY,2014,0.4806009829044342
YEM,2014,0.07424468547105789
MRT,2014,0.0018580940086394548
GNQ,2014,0.007600776385515928
GMB,2014,0.026395980268716812
MDG,2014,0.002096776617690921
PHL,2014,0.027959302067756653
LKA,2014,0.11435484141111374
JPN,2014,0.07972155511379242
MUS,2014,0.0039003544952720404
COM,2014,0.003850206034258008
SGP,2014,28.526451110839844
BHR,2014,9.83421516418457
IDN,2015,0.030734974890947342
MYS,2015,0.15112273395061493
IND,2015,0.18330666422843933
LBN,2015,1.406761646270752
ETH,2015,0.006386730819940567
SOM,2015,0.00035384975490160286
KEN,2015,0.020501837134361267
MWI,2015,0.019005676731467247
TZA,2015,0.009139430709183216
SYR,2015,0.1020500436425209
KOR,2015,0.8199516534805298
MAR,2015,0.06405061483383179
COG,2015,0.014403174631297588
COD,2015,0.004318388644605875
NAM,2015,0.005288930609822273
ZAF,2015,0.059353020042181015
OMN,2015,0.24864912033081055
UZB,2015,0.06516886502504349
TJK,2015,0.0372447744011879
LTU,2015,0.15639662742614746
MNG,2015,0.003514536889269948
CZE,2015,0.6654214262962341
DEU,2015,0.720024585723877
EST,2015,0.24262773990631104
LVA,2015,0.1312197893857956
NOR,2015,0.0027563648764044046
SWE,2015,0.14214222133159637
VNM,2015,0.2274169921875
KHM,2015,0.01761632040143013
ARE,2015,1.5762861967086792
BEL,2015,2.3956682682037354
ALB,2015,0.2691909372806549
TUR,2015,0.5575469136238098
ESP,2015,0.20118515193462372
LAO,2015,0.010541294701397419
KGZ,2015,0.04447760060429573
ARM,2015,0.06904219090938568
LBY,2015,0.08587449043989182
TUN,2015,0.25204819440841675
ROU,2015,0.2744733393192291
HUN,2015,0.3685721457004547
POL,2015,0.767132043838501
IRL,2015,0.35061126947402954
GRC,2015,0.21970964968204498
ZMB,2015,0.017125451937317848
SLE,2015,0.005478587467223406
GIN,2015,0.004829238168895245
LBR,2015,0.00253462721593678
CAF,2015,0.00019735067326109856
SDN,2015,0.014241127297282219
DJI,2015,0.03512939438223839
ERI,2015,0.001244229730218649
AUT,2015,0.29199713468551636
IRQ,2015,1.2401474714279175
ITA,2015,0.6807764172554016
CHE,2015,0.5980926156044006
IRN,2015,0.38545453548431396
CIV,2015,0.056404370814561844
MLI,2015,0.002067824359983206
SEN,2015,0.02472773566842079
NGA,2015,0.14423540234565735
BEN,2015,0.014977380633354187
AGO,2015,0.02063298039138317
HRV,2015,0.2501917779445648
QAT,2015,9.053214073181152
SAU,2015,0.4140312075614929
BWA,2015,0.009679731912910938
ZWE,2015,0.018454596400260925
PAK,2015,0.0720066949725151
BGR,2015,0.2657233774662018
THA,2015,0.20196667313575745
TCD,2015,0.004638361744582653
KWT,2015,4.821758270263672
DZA,2015,0.17358852922916412
MOZ,2015,0.009267091751098633
SWZ,2015,0.16646654903888702
BDI,2015,0.009073734283447266
RWA,2015,0.0559639111161232
MMR,2015,0.013031781651079655
BGD,2015,0.12065690010786057
AFG,2015,0.011094558984041214
UGA,2015,0.01411543320864439
PRT,2015,0.0693453997373581
TKM,2015,0.12344899028539658
JOR,2015,0.32826635241508484
NPL,2015,0.01756693609058857
LSO,2015,0.033033788204193115
CMR,2015,0.0070021748542785645
GAB,2015,0.0308703426271677
NER,2015,0.00186608312651515
BFA,2015,0.010873410850763321
TGO,2015,0.031057192012667656
GHA,2015,0.09159932285547256
GNB,2015,0.0032758719753473997
EGY,2015,0.47827354073524475
YEM,2015,0.03201640024781227
MRT,2015,0.0020850414875894785
GNQ,2015,0.010248937644064426
GMB,2015,0.026935584843158722
MDG,2015,0.002066704910248518
PHL,2015,0.030715616419911385
LKA,2015,0.12176544219255447
JPN,2015,0.0758606493473053
MUS,2015,0.0039294385351240635
COM,2015,0.0028949023690074682
SGP,2015,28.05967140197754
BHR,2015,10.1792631149292
IDN,2016,0.02650379203259945
MYS,2016,0.14278428256511688
IND,2016,0.17934107780456543
LBN,2016,1.508968710899353
ETH,2016,0.0059537384659051895
SOM,2016,0.0003665262775029987
KEN,2016,0.022536221891641617
MWI,2016,0.016803119331598282
TZA,2016,0.009651399217545986
SYR,2016,0.12505124509334564
KOR,2016,0.8262218832969666
MAR,2016,0.06777586042881012
COG,2016,0.01441100612282753
COD,2016,0.00444184010848403
NAM,2016,0.005694039631634951
ZAF,2016,0.058984674513339996
OMN,2016,0.26362645626068115
UZB,2016,0.06530293077230453
TJK,2016,0.03908730298280716
LTU,2016,0.2083446979522705
MNG,2016,0.0036632565315812826
CZE,2016,0.689186155796051
DEU,2016,0.7095759510993958
EST,2016,0.2982792258262634
LVA,2016,0.16333241760730743
NOR,2016,0.002571592340245843
SWE,2016,0.1579470932483673
VNM,2016,0.23092404007911682
KHM,2016,0.018866032361984253
ARE,2016,1.5427985191345215
BEL,2016,2.3426010608673096
ALB,2016,0.2438311129808426
TUR,2016,0.6006186604499817
ESP,2016,0.19480866193771362
LAO,2016,0.010423816740512848
KGZ,2016,0.04544045776128769
ARM,2016,0.07871212810277939
LBY,2016,0.08558167517185211
TUN,2016,0.26794302463531494
ROU,2016,0.2849539518356323
HUN,2016,0.38928020000457764
POL,2016,0.8294022679328918
IRL,2016,0.3578946590423584
GRC,2016,0.22121959924697876
ZMB,2016,0.01750640757381916
SLE,2016,0.0050499713979661465
GIN,2016,0.006040220148861408
LBR,2016,0.002483067335560918
CAF,2016,0.00019424855418037623
SDN,2016,0.01412740908563137
DJI,2016,0.0372142530977726
ERI,2016,0.0012584967771545053
AUT,2016,0.30139923095703125
IRQ,2016,1.380712628364563
ITA,2016,0.6729944944381714
CHE,2016,0.5709201693534851
IRN,2016,0.4604237675666809
CIV,2016,0.06208645552396774
MLI,2016,0.0023394469171762466
SEN,2016,0.025342468172311783
NGA,2016,0.10985122621059418
BEN,2016,0.015533775091171265
AGO,2016,0.025587374344468117
HRV,2016,0.2555132508277893
QAT,2016,9.472143173217773
SAU,2016,0.43972039222717285
BWA,2016,0.010325645096600056
ZWE,2016,0.018015742301940918
PAK,2016,0.07253799587488174
BGR,2016,0.27095961570739746
THA,2016,0.19629058241844177
TCD,2016,0.004495421424508095
KWT,2016,5.157235622406006
DZA,2016,0.18410733342170715
MOZ,2016,0.009083378128707409
SWZ,2016,0.17407292127609253
BDI,2016,0.008579852990806103
RWA,2016,0.05455874651670456
MMR,2016,0.012606805190443993
BGD,2016,0.11683623492717743
AFG,2016,0.0107651948928833
UGA,2016,0.014588807709515095
PRT,2016,0.07030577957630157
TKM,2016,0.12437546253204346
JOR,2016,0.37900272011756897
NPL,2016,0.015557226724922657
LSO,2016,0.03178877383470535
CMR,2016,0.007160122040659189
GAB,2016,0.027710823342204094
NER,2016,0.0017296018777415156
BFA,2016,0.011623167432844639
TGO,2016,0.034523990005254745
GHA,2016,0.12381195276975632
GNB,2016,0.003234193427488208
EGY,2016,0.5100553035736084
YEM,2016,0.022675588726997375
MRT,2016,0.0023400462232530117
GNQ,2016,0.00991941150277853
GMB,2016,0.0287738349288702
MDG,2016,0.0020795390009880066
PHL,2016,0.031389106065034866
LKA,2016,0.1305595189332962
JPN,2016,0.07547970861196518
MUS,2016,0.004057066515088081
COM,2016,0.0029524057172238827
SGP,2016,27.781505584716797
BHR,2016,10.782052040100098
IDN,2017,0.032503385096788406
MYS,2017,0.16936595737934113
IND,2017,0.23098783195018768
LBN,2017,1.8058607578277588
ETH,2017,0.008283260278403759
SOM,2017,0.0005007326835766435
KEN,2017,0.030856510624289513
MWI,2017,0.01789449155330658
TZA,2017,0.01215212233364582
SYR,2017,0.2071830779314041
KOR,2017,0.9419557452201843
MAR,2017,0.07598115503787994
COG,2017,0.017188234254717827
COD,2017,0.004674474708735943
NAM,2017,0.006614972837269306
ZAF,2017,0.06335132569074631
OMN,2017,0.27663442492485046
UZB,2017,0.06872618198394775
TJK,2017,0.04612288624048233
LTU,2017,0.2164064347743988
MNG,2017,0.00431109918281436
CZE,2017,0.8241007328033447
DEU,2017,0.7927966713905334
EST,2017,0.23938433825969696
LVA,2017,0.16276612877845764
NOR,2017,0.004214601591229439
SWE,2017,0.17568720877170563
VNM,2017,0.238084614276886
KHM,2017,0.023331843316555023
ARE,2017,1.5484662055969238
BEL,2017,2.395711898803711
ALB,2017,0.29590049386024475
TUR,2017,0.7233572006225586
ESP,2017,0.20552830398082733
LAO,2017,0.012484671548008919
KGZ,2017,0.0558355487883091
ARM,2017,0.0936775729060173
LBY,2017,0.10423078387975693
TUN,2017,0.303971529006958
ROU,2017,0.33218830823898315
HUN,2017,0.4426937401294708
POL,2017,0.90676349401474
IRL,2017,0.34806957840919495
GRC,2017,0.2555323541164398
ZMB,2017,0.019948314875364304
SLE,2017,0.006780447904020548
GIN,2017,0.00797868613153696
LBR,2017,0.0033348603174090385
CAF,2017,0.00026617618277668953
SDN,2017,0.016022028401494026
DJI,2017,0.0448291189968586
ERI,2017,0.0016372781246900558
AUT,2017,0.35302039980888367
IRQ,2017,1.4161019325256348
ITA,2017,0.7283339500427246
CHE,2017,0.6478318572044373
IRN,2017,0.5317779183387756
CIV,2017,0.07657971233129501
MLI,2017,0.0029586474411189556
SEN,2017,0.031556982547044754
NGA,2017,0.14612075686454773
BEN,2017,0.01994490809738636
AGO,2017,0.025364939123392105
HRV,2017,0.2905382513999939
QAT,2017,10.337845802307129
SAU,2017,0.4639674127101898
BWA,2017,0.011545171029865742
ZWE,2017,0.019558558240532875
PAK,2017,0.09743955731391907
BGR,2017,0.34233060479164124
THA,2017,0.24662689864635468
TCD,2017,0.004403065890073776
KWT,2017,4.854015827178955
DZA,2017,0.18022266030311584
MOZ,2017,0.010462567210197449
SWZ,2017,0.20791736245155334
BDI,2017,0.007782282307744026
RWA,2017,0.07534447312355042
MMR,2017,0.017753658816218376
BGD,2017,0.15457436442375183
AFG,2017,0.012340872548520565
UGA,2017,0.017296217381954193
PRT,2017,0.07212819904088974
TKM,2017,0.13676853477954865
JOR,2017,0.4290001094341278
NPL,2017,0.02619323506951332
LSO,2017,0.036558713763952255
CMR,2017,0.008161046542227268
GAB,2017,0.02935420721769333
NER,2017,0.0020363559015095234
BFA,2017,0.013475960120558739
TGO,2017,0.04082053154706955
GHA,2017,0.15473216772079468
GNB,2017,0.003800727194175124
EGY,2017,0.5139950513839722
YEM,2017,0.029939185827970505
MRT,2017,0.002966280560940504
GNQ,2017,0.009833126328885555
GMB,2017,0.025973347947001457
MDG,2017,0.002513493876904249
PHL,2017,0.03128233551979065
LKA,2017,0.15895527601242065
JPN,2017,0.08504054695367813
MUS,2017,0.004587708972394466
COM,2017,0.00599502632394433
SGP,2017,27.756811141967773
BHR,2017,10.813326835632324
IDN,2018,0.03712978959083557
MYS,2018,0.17713558673858643
IND,2018,0.22691351175308228
LBN,2018,1.8673416376113892
ETH,2018,0.0069043440744280815
SOM,2018,0.0006205197423696518
KEN,2018,0.030538808554410934
MWI,2018,0.019848614931106567
TZA,2018,0.013261486776173115
SYR,2018,0.1451692134141922
KOR,2018,0.9717299342155457
MAR,2018,0.07485742121934891
COG,2018,0.02226540446281433
COD,2018,0.004939730744808912
NAM,2018,0.006651216186583042
ZAF,2018,0.062490373849868774
OMN,2018,0.27066293358802795
UZB,2018,0.06422856450080872
TJK,2018,0.04505432769656181
LTU,2018,0.26506152749061584
MNG,2018,0.0042842053808271885
CZE,2018,0.7974324822425842
DEU,2018,0.8000876307487488
EST,2018,0.2972123324871063
LVA,2018,0.20064108073711395
NOR,2018,0.0032363447826355696
SWE,2018,0.1694384217262268
VNM,2018,0.2843736708164215
KHM,2018,0.018544716760516167
ARE,2018,1.6239322423934937
BEL,2018,2.468512535095215
ALB,2018,0.29974642395973206
TUR,2018,0.7318161129951477
ESP,2018,0.19986194372177124
LAO,2018,0.012020019814372063
KGZ,2018,0.0587758831679821
ARM,2018,0.08221003413200378
LBY,2018,0.1129971295595169
TUN,2018,0.31247732043266296
ROU,2018,0.3514655828475952
HUN,2018,0.4466860294342041
POL,2018,0.961150050163269
IRL,2018,0.35768699645996094
GRC,2018,0.24945087730884552
ZMB,2018,0.018943870440125465
SLE,2018,0.00696549890562892
GIN,2018,0.00858491100370884
LBR,2018,0.003477084916085005
CAF,2018,0.0002888186427298933
SDN,2018,0.015465994365513325
DJI,2018,0.04958070069551468
ERI,2018,0.0016246041050180793
AUT,2018,0.35761091113090515
IRQ,2018,1.4262477159500122
ITA,2018,0.7100567817687988
CHE,2018,0.5923686623573303
IRN,2018,0.4958459138870239
CIV,2018,0.08010262995958328
MLI,2018,0.0031587567646056414
SEN,2018,0.033324673771858215
NGA,2018,0.1654813438653946
BEN,2018,0.02322133630514145
AGO,2018,0.0273291002959013
HRV,2018,0.2816646099090576
QAT,2018,11.150643348693848
SAU,2018,0.4654330611228943
BWA,2018,0.012189765460789204
ZWE,2018,0.018947239965200424
PAK,2018,0.09846627712249756
BGR,2018,0.31573495268821716
THA,2018,0.20405015349388123
TCD,2018,0.003472907468676567
KWT,2018,5.168262958526611
DZA,2018,0.1762598752975464
MOZ,2018,0.010764014907181263
SWZ,2018,0.17729850113391876
BDI,2018,0.015149969607591629
RWA,2018,0.07745898514986038
MMR,2018,0.017916113138198853
BGD,2018,0.15245704352855682
AFG,2018,0.011743173003196716
UGA,2018,0.01942349225282669
PRT,2018,0.0695338323712349
TKM,2018,0.12583009898662567
JOR,2018,0.47973835468292236
NPL,2018,0.023216942325234413
LSO,2018,0.03559969365596771
CMR,2018,0.009299634955823421
GAB,2018,0.03314366191625595
NER,2018,0.0022251210175454617
BFA,2018,0.013928195461630821
TGO,2018,0.044152647256851196
GHA,2018,0.1729591339826584
GNB,2018,0.003774229669943452
EGY,2018,0.5059717893600464
YEM,2018,0.035017043352127075
MRT,2018,0.0033543072640895844
GNQ,2018,0.010571187362074852
GMB,2018,0.028539350256323814
MDG,2018,0.0025132405571639538
PHL,2018,0.03461724892258644
LKA,2018,0.16280539333820343
JPN,2018,0.08285517245531082
MUS,2018,0.004662239924073219
COM,2018,0.007160721812397242
SGP,2018,27.034326553344727
BHR,2018,11.165504455566406
IDN,2019,0.04370247572660446
MYS,2019,0.19268372654914856
IND,2019,0.24140414595603943
LBN,2019,1.8712047338485718
ETH,2019,0.007160905748605728
SOM,2019,0.0007461122586391866
KEN,2019,0.037031956017017365
MWI,2019,0.01898561604321003
TZA,2019,0.014040099456906319
SYR,2019,0.1733575314283371
KOR,2019,0.9874932765960693
MAR,2019,0.08136463165283203
COG,2019,0.03196524456143379
COD,2019,0.004861737601459026
NAM,2019,0.006772785913199186
ZAF,2019,0.062485188245773315
OMN,2019,0.272643506526947
UZB,2019,0.06834908574819565
TJK,2019,0.051071956753730774
LTU,2019,0.25250983238220215
MNG,2019,0.005158500745892525
CZE,2019,0.7889506816864014
DEU,2019,0.7786737680435181
EST,2019,0.3418545126914978
LVA,2019,0.195558562874794
NOR,2019,0.00401209807023406
SWE,2019,0.18289153277873993
VNM,2019,0.34331783652305603
KHM,2019,0.0322759784758091
ARE,2019,1.689005970954895
BEL,2019,2.4436821937561035
ALB,2019,0.33763524889945984
TUR,2019,0.8057740330696106
ESP,2019,0.20553675293922424
LAO,2019,0.01202302984893322
KGZ,2019,0.06930012255907059
ARM,2019,0.10954133421182632
LBY,2019,0.11285948753356934
TUN,2019,0.3283649682998657
ROU,2019,0.35804545879364014
HUN,2019,0.46622028946876526
POL,2019,0.9074879884719849
IRL,2019,0.33493465185165405
GRC,2019,0.265999436378479
ZMB,2019,0.017514299601316452
SLE,2019,0.007288032677024603
GIN,2019,0.008860338479280472
LBR,2019,0.0034528423566371202
CAF,2019,0.00027231243439018726
SDN,2019,0.015877241268754005
DJI,2019,0.05123220011591911
ERI,2019,0.001474653952755034
AUT,2019,0.3605622351169586
IRQ,2019,1.4442178010940552
ITA,2019,0.7242780923843384
CHE,2019,0.6026999354362488
IRN,2019,0.44690871238708496
CIV,2019,0.08061672747135162
MLI,2019,0.0033294677268713713
SEN,2019,0.03815712779760361
NGA,2019,0.15329547226428986
BEN,2019,0.022764185443520546
AGO,2019,0.028992831707000732
HRV,2019,0.27838054299354553
QAT,2019,11.933944702148438
SAU,2019,0.47517725825309753
BWA,2019,0.013643637299537659
ZWE,2019,0.01829877682030201
PAK,2019,0.09778416901826859
BGR,2019,0.3221829831600189
THA,2019,0.2385176718235016
TCD,2019,0.003215714357793331
KWT,2019,5.015585899353027
DZA,2019,0.17662660777568817
MOZ,2019,0.010788045823574066
SWZ,2019,0.16712579131126404
BDI,2019,0.015331209637224674
RWA,2019,0.08196855336427689
MMR,2019,0.02220788598060608
BGD,2019,0.1686069816350937
AFG,2019,0.011994179338216782
UGA,2019,0.021930010989308357
PRT,2019,0.06969673186540604
TKM,2019,0.11762447655200958
JOR,2019,0.5206498503684998
NPL,2019,0.029704229906201363
LSO,2019,0.043320558965206146
CMR,2019,0.009289969690144062
GAB,2019,0.04140695929527283
NER,2019,0.0024974322877824306
BFA,2019,0.015055258758366108
TGO,2019,0.04357200860977173
GHA,2019,0.18642565608024597
GNB,2019,0.004022249951958656
EGY,2019,0.5229111313819885
YEM,2019,0.04415715113282204
MRT,2019,0.003686457173898816
GNQ,2019,0.010304748080670834
GMB,2019,0.03273509442806244
MDG,2019,0.0025580378714948893
PHL,2019,0.03667544573545456
LKA,2019,0.18033364415168762
JPN,2019,0.08360547572374344
MUS,2019,0.004820139147341251
COM,2019,0.006764446850866079
SGP,2019,31.083927154541016
BHR,2019,12.316690444946289
IDN,2020,0.040160056203603745
MYS,2020,0.18918481469154358
IND,2020,0.2328149527311325
LBN,2020,1.5413665771484375
ETH,2020,0.006996233481913805
SOM,2020,0.0008631621603854001
KEN,2020,0.03395958989858627
MWI,2020,0.019451722502708435
TZA,2020,0.01565631665289402
SYR,2020,0.16578519344329834
KOR,2020,0.9783118963241577
MAR,2020,0.08145570755004883
COG,2020,0.027439938858151436
COD,2020,0.0036627703811973333
NAM,2020,0.006729505490511656
ZAF,2020,0.0616726353764534
OMN,2020,0.243991419672966
