country,year,gdp_pcap (US dollars)
CIV,2014,1991.3653942340416
CIV,2015,1814.7185508801674
CIV,2016,1862.5959708128676
CIV,2017,1964.299303383425
CIV,2018,2130.8661938114374
CIV,2019,2141.7683617011467
CIV,2020,2179.7293483293465
CIV,2021,2455.9812762648835
CIV,2022,2333.371283344773
CIV,2023,2554.6730488557646
CIV,2024,2709.8951164125233
CMR,2012,1449.0987436227924
CMR,2013,1575.9288211889684
CMR,2014,1649.443390594896
CMR,2015,1415.0000971056854
CMR,2016,1441.7201725688024
CMR,2017,1496.089517712422
CMR,2018,1610.6964159101708
CMR,2019,1555.2266047647743
CMR,2020,1555.6037066074864
CMR,2021,1672.3265734087217
CMR,2022,1604.8772695489472
CMR,2023,1736.8609107352422
CMR,2024,1762.368350884403
COD,2012,400.0599018243418
COD,2013,431.19152816093504
COD,2014,458.00454177567644
COD,2015,467.9145805459001
COD,2016,442.3104721102276
COD,2017,436.58453468738486
COD,2018,528.2560197778985
COD,2019,557.0441613359174
COD,2020,507.5212300778722
COD,2021,558.034077296358
COD,2022,642.612267148918
COD,2023,633.3956616862978
COD,2024,647.435704836002
COG,2012,3732.327373203891
COG,2013,3697.417058842495
COG,2014,3601.236580871796
COG,2015,2439.351894036956
COG,2016,2093.107285588428
COG,2017,2211.633098747971
COG,2018,2694.4341319142677
COG,2019,2488.424667249158
COG,2020,1993.5866719310018
COG,2021,2516.1625514543157
COG,2022,2620.8380430471275
COG,2023,2477.9784547709223
COG,2024,2482.2489474349477
COM,2012,1490.314256508712
COM,2013,1603.32653496691
COM,2014,1615.7171846020924
COM,2015,1329.3704808997995
COM,2016,1365.484033531583
COM,2017,1423.924802155514
COM,2018,1540.7113233197547
COM,2019,1519.2638632616727
COM,2020,1527.169909279556
COM,2021,1587.7298860147773
COM,2022,1533.8775533215141
COM,2023,1682.2028509572117
COM,2024,1784.115468602928
CZE,2012,20014.035401516467
CZE,2013,20260.49549993748
CZE,2014,20038.41631802569
CZE,2015,17931.59876707676
CZE,2016,18753.96867180957
CZE,2017,20913.197632212043
CZE,2018,23705.932981129885
CZE,2019,24062.719001334306
CZE,2020,23472.891545441667
CZE,2021,27696.461952754424
CZE,2022,28282.22367158567
CZE,2023,31591.056821635695
CZE,2024,31706.623422974262
DEU,2012,44735.58823197014
DEU,2013,47220.010209885135
DEU,2014,48971.082472259935
DEU,2015,41911.01098510537
DEU,2016,42961.035690577504
DEU,2017,45526.599957653285
DEU,2018,48874.859502845364
DEU,2019,47623.865607482854
DEU,2020,47379.76519454801
DEU,2021,52265.65416205709
DEU,2022,49686.11545825826
DEU,2023,53940.407344746214
DEU,2024,55800.21945494122
DJI,2012,1400.193578589536
DJI,2013,2075.944984247476
DJI,2014,2214.620841424321
DJI,2015,2376.1255471987265
DJI,2016,2510.430007624096
DJI,2017,2618.95521147369
DJI,2018,2718.0833879920333
DJI,2019,2837.169023409324
DJI,2020,2844.888106478533
DJI,2021,3025.9112641354923
DJI,2022,3133.2577977246297
DJI,2023,3397.5201577958765
DJI,2024,3496.471118767627
DNK,2012,58443.77471039677
DNK,2013,61377.594059041185
DNK,2014,62520.45097470115
DNK,2015,53094.01336075736
DNK,2016,54500.92604102175
DNK,2017,57521.55149922252
DNK,2018,61324.76650455651
DNK,2019,59404.266324772296
DNK,2020,60985.48856015139
DNK,2021,69727.98736770124
DNK,2022,68091.31911386686
DNK,2023,68453.87692811449
DNK,2024,71851.7562131368
DZA,2012,6033.648846895432
DZA,2013,5979.601389605846
DZA,2014,6094.693923149557
DZA,2015,4685.059027290017
DZA,2016,4424.985290275557
DZA,2017,4554.667539578281
DZA,2018,4577.210291804906
DZA,2019,4468.453418836562
DZA,2020,3743.5419522928983
DZA,2021,4160.559267369248
DZA,2022,4961.552576647326
DZA,2023,5364.027950227306
DZA,2024,5631.17999109851
EGY,2012,2996.0677072015005
EGY,2013,3025.525635524481
EGY,2014,3133.391022655408
EGY,2015,3306.9815941414076
EGY,2016,3270.628776819699
EGY,2017,2395.1033329949128
EGY,2018,2484.7031563050828
EGY,2019,2962.9889202300265
EGY,2020,3511.1138102637947
EGY,2021,3827.354153743081
EGY,2022,4233.307837448563
EGY,2023,3456.7896845625296
EGY,2024,3338.473713958945
ESP,2012,28456.44381514769
ESP,2013,29228.846559842044
ESP,2014,29707.765509467015
ESP,2015,25982.44161977755
ESP,2016,26755.606114939812
ESP,2017,28381.342559690624
ESP,2018,30602.42128811132
ESP,2019,29786.5245689007
ESP,2020,27233.942646160765
ESP,2021,30799.477593777483
ESP,2022,30270.268701745812
ESP,2023,33509.01279821385
ESP,2024,35297.00949955651
EST,2012,17568.213796971362
EST,2013,19310.38749007572
EST,2014,20581.789899169544
EST,2015,17722.155766952314
EST,2016,18666.3736521706
EST,2017,20851.522349686096
EST,2018,23618.13612545807
EST,2019,24021.250141330624
EST,2020,23933.993942106536
EST,2021,27953.767023012646
EST,2022,28451.14778251755
EST,2023,30133.304450454027
EST,2024,31170.091509188704
ETH,2012,452.10103188575357
ETH,2013,484.039833104062
ETH,2014,549.9865770825876
ETH,2015,621.8456738081328
ETH,2016,696.1960848063238
ETH,2017,745.6324339253431
ETH,2018,747.9680036726737
ETH,2019,828.7090805229211
ETH,2020,905.3131592541483
ETH,2021,910.9478870745081
ETH,2022,1011.0733241346222
FIN,2012,47551.67408413692
FIN,2013,49691.01452007388
FIN,2014,50073.776081587115
FIN,2015,42560.34567671027
FIN,2016,43451.25624421576
FIN,2017,46085.017473903594
FIN,2018,49654.24970353289
FIN,2019,48358.180777370086
FIN,2020,48828.68468627994
FIN,2021,53099.13514001479
FIN,2022,50440.56022497404
FIN,2023,52821.51143407167
FIN,2024,53188.618624515795
FRA,2012,40863.581441233335
FRA,2013,42669.17951118927
FRA,2014,43148.0459288416
FRA,2015,36702.432373337935
FRA,2016,37024.21571336689
FRA,2017,38687.162640716364
FRA,2018,41418.17664848442
FRA,2019,40408.28485747505
FRA,2020,39169.860600070715
FRA,2021,43725.0999521245
FRA,2022,41082.81193207471
FRA,2023,44690.93453951175
FRA,2024,46150.487686159264
GAB,2012,9296.965879410882
GAB,2013,9197.701063239467
GAB,2014,9201.362766481054
GAB,2015,7047.126546343554
GAB,2016,6677.070039016437
GAB,2017,6921.73373135624
GAB,2018,7624.277523377101
GAB,2019,7441.178647228097
GAB,2020,6605.803460779041
GAB,2021,8181.409141343981
GAB,2022,8409.207414522787
GAB,2023,8071.39777400455
GAB,2024,8218.763070618485
GBR,2012,42490.146546352065
GBR,2013,43419.03525989323
GBR,2014,47426.6209829995
GBR,2015,44983.88552293405
GBR,2016,40988.10442330255
GBR,2017,40629.234034734545
GBR,2018,43315.48745013178
GBR,2019,42794.00226482881
GBR,2020,40404.806223895066
GBR,2021,46926.475736105014
GBR,2022,46062.99140796976
GBR,2023,49200.81015261457
GBR,2024,52636.78659438527
GHA,2012,1543.7752423576376
GHA,2013,2294.795846937434
GHA,2014,1949.908329238455
GHA,2015,1722.7728283360616
GHA,2016,1912.4799133995061
GHA,2017,2012.2866264126542
GHA,2018,2195.3216601637732
GHA,2019,2186.6582268261286
GHA,2020,2195.4548165998676
GHA,2021,2445.18662529344
GHA,2022,2229.89122647803
GHA,2023,2383.9041048341815
GHA,2024,2405.7946637808286
GIN,2012,699.3533772121965
GIN,2013,748.4550208247343
GIN,2014,765.1469993892789
GIN,2015,747.3569667594476
GIN,2016,711.9965097823158
GIN,2017,833.598621691121
GIN,2018,933.273615633705
GIN,2019,1031.341464807319
GIN,2020,1053.660976964146
GIN,2021,1244.9655047791368
GIN,2022,1416.5961201176417
GIN,2023,1555.4937580686064
GIN,2024,1717.0231812077927
GMB,2012,692.579361628102
GMB,2013,653.8627132727431
GMB,2014,568.0045355886399
GMB,2015,619.5363642964605
GMB,2016,650.0565013236113
GMB,2017,642.5226412963307
GMB,2018,696.2198069606148
GMB,2019,738.1867519874828
GMB,2020,720.3351433521331
GMB,2021,781.8909251695309
GMB,2022,836.2448755826309
GMB,2023,888.1574074419019
GMB,2024,908.5256741509647
GNB,2012,635.4616533038806
GNB,2013,654.304534409417
GNB,2014,652.0225010294494
GNB,2015,645.0668372070388
GNB,2016,679.6653866268176
GNB,2017,783.123186602022
GNB,2018,808.531613218504
GNB,2019,807.4255248728346
GNB,2020,836.2673142373203
GNB,2021,912.4841046928469
GNB,2022,873.4378618754282
GNB,2023,964.9275542189088
GNB,2024,962.983627901892
GNQ,2012,17308.57239245747
GNQ,2013,16304.071319641815
GNQ,2014,15548.662465661924
GNQ,2015,9068.910032386446
GNQ,2016,7453.197979485167
GNQ,2017,7809.104656554882
GNQ,2018,8102.470848340313
GNQ,2019,6804.149230738878
GNQ,2020,5764.055029129468
GNQ,2021,6945.630697945393
GNQ,2022,7589.299649093814
GNQ,2023,6677.793435386001
GNQ,2024,6745.40013244916
GRC,2012,21624.346052551045
GRC,2013,21573.344976280474
GRC,2014,21474.725712389194
GRC,2015,17980.72982381374
GRC,2016,17919.24263770477
GRC,2017,18631.99301292935
GRC,2018,19873.401523877146
GRC,2019,19335.360200296866
GRC,2020,17886.733165236048
GRC,2021,20654.7001960815
GRC,2022,20971.834925828334
GRC,2023,23400.727881769137
GRC,2024,24752.106840168104
HRV,2012,13508.68369896929
HRV,2013,14136.396766950451
HRV,2014,14187.969453149337
HRV,2015,12285.303258210532
HRV,2016,12821.173814030428
HRV,2017,13902.631048542222
HRV,2018,15460.418329584349
HRV,2019,15563.816739719914
HRV,2020,14808.462018881932
HRV,2021,17789.930473672237
HRV,2022,18466.095547264755
HRV,2023,21865.456283864052
HRV,2024,23931.452838274574
HUN,2012,12950.159448814284
HUN,2013,13739.462015140127
HUN,2014,14352.501883173978
HUN,2015,12782.941257797267
HUN,2016,13215.860527778877
HUN,2017,14736.166815725837
HUN,2018,16605.05705118868
HUN,2019,17012.859855319868
HUN,2020,16386.93088212582
HUN,2021,19030.62813032901
HUN,2022,18483.636686703485
HUN,2023,22312.17902897625
HUN,2024,23310.75127339573
IRL,2012,49411.73874767873
IRL,2013,52619.212374581715
IRL,2014,57278.25909111072
IRL,2015,64311.823468405746
IRL,2016,64192.94180531784
IRL,2017,72198.1076995377
IRL,2018,80738.96288346963
IRL,2019,81810.19264814066
IRL,2020,86622.50672512945
IRL,2021,103961.97635064943
IRL,2022,105234.51156759709
IRL,2023,103887.80038808093
IRL,2024,107316.33730692079
IRN,2012,8114.080998318772
IRN,2013,6222.741948403264
IRN,2014,5672.063728963186
IRN,2015,4952.733555321775
IRN,2016,5477.037123899129
IRN,2017,5753.115446593992
IRN,2018,4631.787090165143
IRN,2019,3831.2789476333733
IRN,2020,2988.781224147159
IRN,2021,4334.792686313537
IRN,2022,4405.092915197908
IRN,2023,4465.637668533057
IRN,2024,4771.40029026226
IRQ,2012,6477.596184509547
IRQ,2013,6650.352822473952
IRQ,2014,6249.3922697896905
IRQ,2015,4440.141892523674
IRQ,2016,4334.4209640418785
IRQ,2017,4759.284643546699
IRQ,2018,5646.689320747416
IRQ,2019,5671.856863294203
IRQ,2020,4295.189451212281
IRQ,2021,4868.494310807826
IRQ,2022,6520.73154560584
IRQ,2023,5965.318350777613
IRQ,2024,6073.610323427084
ITA,2012,34854.39494419646
ITA,2013,35701.67460023755
ITA,2014,36028.34940223488
ITA,2015,30639.882975143213
ITA,2016,31391.569289810846
ITA,2017,32844.115660604024
ITA,2018,34904.10819238336
ITA,2019,33812.788724867976
ITA,2020,32091.48666213664
ITA,2021,36852.542541495095
ITA,2022,35653.9042103495
ITA,2023,39065.42443656329
ITA,2024,40226.0472416173
JOR,2012,4169.504700546181
JOR,2013,4311.219167130379
JOR,2014,4191.180500849864
JOR,2015,4042.756780975546
JOR,2016,3986.7167701085286
JOR,2017,4065.6162874938427
JOR,2018,4145.439896732647
JOR,2019,4170.114400346496
JOR,2020,4022.0401356134957
JOR,2021,4183.4999832686635
JOR,2022,4332.251598979315
JOR,2023,4466.083142085751
JOR,2024,4618.095924985674
KEN,2012,1285.005361715117
KEN,2013,1370.8788521465926
KEN,2014,1482.8156625349743
KEN,2015,1489.1195977728398
KEN,2016,1554.1261031442327
KEN,2017,1667.4844723083543
KEN,2018,1836.4527552899294
KEN,2019,1960.408088548926
KEN,2020,1927.6645902784887
KEN,2021,2061.3562208959406
KEN,2022,2109.562885131375
KEN,2023,1952.3045792963608
KEN,2024,2206.1349785176008
KWT,2012,52155.222546047924
KWT,2013,49651.04397094482
KWT,2014,44368.781373043035
KWT,2015,29882.212686706844
KWT,2016,27323.689064384704
KWT,2017,29047.653582284198
KWT,2018,32067.96236895116
KWT,2019,31707.87374649174
KWT,2020,25236.075552053397
KWT,2021,34018.63428796473
KWT,2022,39981.769098195735
KWT,2023,34075.84904398466
KWT,2024,32213.862229231632
LBN,2012,8406.984056081175
LBN,2013,8162.379293613964
LBN,2014,7577.641330236905
LBN,2015,7714.109999880404
LBN,2016,8089.012088155
LBN,2017,8608.21084982387
LBN,2018,9174.536662047589
LBN,2019,8905.880054974366
LBN,2020,5561.19166950397
LBN,2021,4045.3739106623375
LBN,2022,3654.358455348785
LBN,2023,3477.7248984268376
LBR,2012,638.3687514620826
LBR,2013,710.7445709278632
LBR,2014,706.7144900645072
LBR,2015,692.590082351257
LBR,2016,714.6130631456588
LBR,2017,699.2690957274035
LBR,2018,692.2031271297944
LBR,2019,658.1641807705065
LBR,2020,616.787867006715
LBR,2021,667.9661051431905
LBR,2022,744.617175237387
LBR,2023,799.1944702296419
LBR,2024,846.2773683873891
LBY,2012,14975.890279514448
LBY,2013,11951.713412601106
LBY,2014,8926.420745914742
LBY,2015,7458.489177563744
LBY,2016,7525.8029930821585
LBY,2017,9965.832367297568
LBY,2018,11196.585481084374
LBY,2019,9963.194890844828
LBY,2020,6650.338105853479
LBY,2021,4935.827873498015
LBY,2022,5986.636948512581
LBY,2023,6172.81246940233
LBY,2024,6318.403140310168
LSO,2012,1217.9307122894418
LSO,2013,1151.0373583722674
LSO,2014,1173.5377928819003
LSO,2015,1121.1985134251822
LSO,2016,992.4918406784651
LSO,2017,1069.366732475424
LSO,2018,1170.6556970281936
LSO,2019,1082.0570677751584
LSO,2020,918.5825774219816
LSO,2021,1066.5864360009298
LSO,2022,1030.1257962883285
LSO,2023,916.2829704638878
LSO,2024,971.8146204687877
LTU,2012,14288.185349313851
LTU,2013,15636.525258604766
LTU,2014,16446.164718166307
LTU,2015,14269.803987828654
LTU,2016,14934.270284042841
LTU,2017,16800.151024609866
LTU,2018,19247.231536796684
LTU,2019,19608.794394555272
LTU,2020,20428.647815739412
LTU,2021,23870.459485172207
LTU,2022,25085.784063499046
LTU,2023,27786.005782927572
LTU,2024,29386.287835018662
LVA,2012,13329.349993127104
LVA,2013,14484.47152821325
LVA,2014,15185.81458123595
LVA,2015,13321.975314061563
LVA,2016,13838.526682327232
LVA,2017,15132.495833398172
LVA,2018,17252.171042862567
LVA,2019,17294.975160096918
LVA,2020,17564.232154935427
LVA,2021,20261.888778891633
LVA,2022,20227.230743158063
LVA,2023,22675.578629540683
LVA,2024,23367.598678896065
MAR,2012,3164.17724609375
MAR,2013,3379.7431640625
MAR,2014,3435.40698242188
MAR,2015,3146.24780273438
MAR,2016,3140.85546875
MAR,2017,3296.52661132813
MAR,2018,3501.69799804688
MAR,2019,3508.09765625
MAR,2020,3268.0302734375
MAR,2021,3785.93627929688
MAR,2022,3455.39624023438
MAR,2023,3771.4462890625
MAR,2024,3993.38745117188
MDG,2012,493.5111629042107
MDG,2013,515.3015893618319
MDG,2014,505.6849225034353
MDG,2015,445.32006948056755
MDG,2016,453.97071452246337
MDG,2017,491.8668487189288
MDG,2018,500.4571855291595
MDG,2019,499.8188376225341
MDG,2020,450.77161520150946
MDG,2021,483.4694633513706
MDG,2022,503.5145334728794
MDG,2023,508.7184277057355
MDG,2024,544.9973026931273
MLI,2012,878.2171753448575
MLI,2013,903.1904525123781
MLI,2014,940.243260037952
MLI,2015,838.1198694010295
MLI,2016,872.4685871716532
MLI,2017,924.0575316922835
MLI,2018,996.3792921369012
MLI,2019,971.9493186380917
MLI,2020,953.2429432909743
MLI,2021,1027.2734536535686
MLI,2022,969.7222056056203
MLI,2023,1035.862426284115
MLI,2024,1086.1762176779037
MOZ,2012,685.6857481995128
MOZ,2013,686.505672517351
MOZ,2014,697.1426804441226
MOZ,2015,610.5637747065892
MOZ,2016,441.4897348190715
MOZ,2017,470.9385630519602
MOZ,2018,517.5072602581007
MOZ,2019,519.0925509136196
MOZ,2020,462.4338764799215
MOZ,2021,509.90782947555147
MOZ,2022,578.251663751351
MOZ,2023,622.9856193205957
MOZ,2024,647.2857995020698
MRT,2012,1859.1173324764088
MRT,2013,1934.2410306471409
MRT,2014,1713.008652642339
MRT,2015,1554.9489787178247
MRT,2016,1565.7657572269575
MRT,2017,1615.0040132732322
MRT,2018,1722.9352885407272
MRT,2019,1767.0727106209977
MRT,2020,1795.7645956671436
MRT,2021,1947.789183833133
MRT,2022,1960.352400774235
MRT,2023,2120.8231842174737
MRT,2024,2082.7837442371365
MUS,2012,9291.23627601053
MUS,2013,9764.644130600449
MUS,2014,10366.355075493615
MUS,2015,9507.871336564236
MUS,2016,9965.725310852278
MUS,2017,10841.68477548439
MUS,2018,11643.4605962124
MUS,2019,11403.252787067413
MUS,2020,9011.042884450235
MUS,2021,9068.973002267072
MUS,2022,10223.788231657354
MUS,2023,11182.186568616036
MUS,2024,11871.733679438037
MWI,2012,558.46208832772
MWI,2013,496.94736826731287
MWI,2014,529.5133440205997
MWI,2015,539.605363240686
MWI,2016,450.50610551071867
MWI,2017,495.76968336716527
MWI,2018,533.2031736867051
MWI,2019,580.8898160667763
MWI,2020,602.5074781761056
MWI,2021,617.4475208024538
MWI,2022,604.2697511845147
MWI,2023,602.343619809252
MWI,2024,508.3712735317081
NAM,2012,5942.646809786729
NAM,2013,5346.621311499674
NAM,2014,5378.323262412051
NAM,2015,4774.106508657753
NAM,2016,4395.687761623764
NAM,2017,5143.960723230756
NAM,2018,5308.608134087051
NAM,2019,4731.921031883102
NAM,2020,3878.589829939662
NAM,2021,4412.835569305204
NAM,2022,4349.799084933142
NAM,2023,4187.605003507864
NAM,2024,4413.127441864595
NER,2012,528.5101044696552
NER,2013,552.1033343631171
NER,2014,565.3098973117496
NER,2015,485.6625741752788
NER,2016,502.70647540644563
NER,2017,521.8041300234345
NER,2018,578.5680356808915
NER,2019,561.6913043496979
NER,2020,579.5124957582361
NER,2021,608.722439593808
NER,2022,609.7451476616831
NER,2023,638.3360807232988
NER,2024,722.7486503262572
NGA,2012,2633.197346713614
NGA,2013,2872.790833793982
NGA,2014,3088.7213131616927
NGA,2015,2585.733606717974
NGA,2016,2070.412733959496
NGA,2017,1876.3402711177298
NGA,2018,2057.8794455401057
NGA,2019,2265.1552086305574
NGA,2020,2019.6570632622404
NGA,2021,2017.2748648152663
NGA,2022,2139.3747847697355
NGA,2023,1596.6369612900096
NGA,2024,806.9456950552443
NLD,2012,50473.94420026887
NLD,2013,52602.28605207657
NLD,2014,53457.22348643223
NLD,2015,45793.81354346971
NLD,2016,46808.52914925029
NLD,2017,49513.6817346384
NLD,2018,53955.07700242659
NLD,2019,53554.900749147506
NLD,2020,53467.92774137373
NLD,2021,60141.98809114923
NLD,2022,59123.31855648699
NLD,2023,64572.00595588537
NLD,2024,68218.72610194064
NOR,2012,102175.91929837366
NOR,2013,103553.84013441675
NOR,2014,97666.69518387492
NOR,2015,74809.96580498976
NOR,2016,70867.36099707492
NOR,2017,76131.83840327642
NOR,2018,82792.84271133045
NOR,2019,76430.58894733385
NOR,2020,68340.01810337017
NOR,2021,93072.89251195709
NOR,2022,109269.52058029761
NOR,2023,87497.32892973417
NOR,2024,86809.72468974315
OMN,2012,24642.297876859564
OMN,2013,23458.02338400529
OMN,2014,23160.65022525467
OMN,2015,18808.30779218389
OMN,2016,17110.189746054482
OMN,2017,17820.066180933452
OMN,2018,19901.76156420162
OMN,2019,19180.186415280146
OMN,2020,16784.86306300576
OMN,2021,19403.460016021098
OMN,2022,23223.582940593456
OMN,2023,20972.48308866368
OMN,2024,20248.416812460775
POL,2012,13087.42094332095
POL,2013,13621.902379403095
POL,2014,14262.284191411594
POL,2015,12637.522032440615
POL,2016,12464.012104482732
POL,2017,13913.341519012441
POL,2018,15658.210586692961
POL,2019,15874.522053125382
POL,2020,16150.92910097257
POL,2021,18635.50888125089
POL,2022,18891.213529395965
POL,2023,22145.264308890855
POL,2024,25022.67164459534
PRT,2012,20593.4274224109
PRT,2013,21676.485964271385
PRT,2014,22120.685012710746
PRT,2015,19215.781301434683
PRT,2016,19980.280886651573
PRT,2017,21442.384276887915
PRT,2018,23541.14010752886
PRT,2019,23343.362897003433
PRT,2020,22299.404406217305
PRT,2021,24711.451006211093
PRT,2022,24620.519556875042
PRT,2023,27386.292059502382
PRT,2024,28844.497924679894
QAT,2012,108470.378825036
QAT,2013,103697.00837237282
QAT,2014,95840.6310094498
QAT,2015,68985.29469615073
QAT,2016,61253.63754827974
QAT,2017,63279.855694933154
QAT,2018,71039.8490579352
QAT,2019,66841.30134849194
QAT,2020,51683.50543766771
QAT,2021,71751.88312571691
QAT,2022,88701.46335227301
QAT,2023,80195.87465085486
QAT,2024,76275.90767828333
ROU,2012,8929.953662314741
ROU,2013,9497.674116152373
ROU,2014,10031.771075540391
ROU,2015,8977.017481581965
ROU,2016,9404.540058707149
ROU,2017,10727.982200742588
ROU,2018,12502.262406193502
ROU,2019,12992.032610467375
ROU,2020,13082.300655955389
ROU,2021,14986.785490427405
ROU,2022,15557.882624758362
ROU,2023,18404.27308717039
ROU,2024,20072.407924404197
RWA,2012,706.8172686891002
RWA,2013,704.9242179661595
RWA,2014,724.9575261092621
RWA,2015,733.9986303923145
RWA,2016,729.5191340446113
RWA,2017,758.3009667376243
RWA,2018,771.7735110579006
RWA,2019,810.0514121373539
RWA,2020,778.7014987874107
RWA,2021,829.5448456397766
RWA,2022,975.4693239795414
RWA,2023,1027.0344680443206
RWA,2024,999.6545614026985
SAU,2012,28733.437551345218
SAU,2013,27865.465604962024
SAU,2014,27805.48503194224
SAU,2015,23256.154955353068
SAU,2016,22267.721705038737
SAU,2017,23929.290713598155
