country,year,gdp_pcap (US dollars),mean_light,population,land_area,urban_pop_rate
ARM,2014,3852.118006103845,0.0746805071830749,3013800.0,28470.0,63.112
ARM,2015,3512.3935027670905,0.0690421909093856,3004600.0,28470.0,63.085
ARM,2016,3524.4247687470715,0.0787121281027793,2992300.0,28470.0,63.082
ARM,2017,3869.0537386775177,0.0936775729060173,2979400.0,28470.0,63.103
ARM,2018,4196.005623017693,0.0822100341320037,2969000.0,28470.0,63.149
ARM,2019,4597.228873995479,0.1095413342118263,2962500.0,28470.0,63.219
ARM,2020,4268.6809330458345,0.1117114946246147,2961500.0,28197.41,63.313
ARM,2021,4685.179971285085,0.1290325969457626,2962300.0,28197.09,63.431
AUT,2012,48250.40591426372,0.2033098936080932,8429991.0,82520.0,57.147
AUT,2013,50305.35457749725,0.1809581518173217,8479823.0,82520.0,57.336
AUT,2014,51314.97226163223,0.30563884973526,8546356.0,82520.0,57.526
AUT,2015,43915.22802085699,0.2919971346855163,8642699.0,82520.0,57.715
AUT,2016,45061.49939201917,0.3013992309570312,8736668.0,82520.0,57.905
AUT,2017,47163.7425775142,0.3530203998088836,8797566.0,82520.0,58.094
AUT,2018,51194.07498412994,0.3576109111309051,8840521.0,82520.0,58.297
AUT,2019,49885.99473552041,0.3605622351169586,8879920.0,82520.0,58.515
AUT,2020,48716.4098900349,0.3448645174503326,8916864.0,82520.0,58.748
AUT,2021,53648.719074224544,0.3856466114521026,8955797.0,82520.0,58.995
BDI,2012,231.68849639356924,0.0091280834749341,10071028.0,25680.0,11.194
BDI,2013,234.8430453888283,0.0139089599251747,10439341.0,25680.0,11.482
BDI,2014,250.5404811118771,0.0100333327427506,10799785.0,25680.0,11.776
BDI,2015,280.9668313119229,0.0090737342834472,11047580.0,25680.0,12.078
BDI,2016,235.28620539390823,0.0085798529908061,11239451.0,25680.0,12.388
BDI,2017,236.6944725927535,0.007782282307744,11506762.0,25680.0,12.706
BDI,2018,224.89939239264044,0.0151499696075916,11859446.0,25680.0,13.032
BDI,2019,210.23649452153177,0.0153312096372246,12255336.0,25680.0,13.366
BDI,2020,210.0081399025084,0.0165145993232727,12617036.0,25680.0,13.708
BDI,2021,214.09145541613333,0.0251494422554969,12965481.0,25680.0,14.058
BEL,2012,44874.17091821225,1.5664210319519043,11106932.0,30333.0,97.744
BEL,2013,46964.59467770559,1.6017217636108398,11159407.0,30333.0,97.789
BEL,2014,47995.77869613394,2.3664584159851074,11209057.0,30333.0,97.833
BEL,2015,40893.804537772005,2.395668268203736,11274196.0,30333.0,97.876
BEL,2016,41854.5498296444,2.3426010608673096,11331422.0,30333.0,97.919
BEL,2017,44035.3239358548,2.395711898803711,11375158.0,30333.0,97.961
BEL,2018,47487.21003925607,2.468512535095215,11427054.0,30493.0,98.001
BEL,2019,46716.62274679644,2.4436821937561035,11488980.0,30494.0,98.041
BEL,2020,45906.287580524586,2.41229510307312,11538604.0,30494.0,98.079
BEL,2021,51658.23829495799,2.3072328567504883,11586195.0,30494.0,98.117
BEN,2012,1071.5258366282956,0.012812309898436,10397657.0,112760.0,44.125
BEN,2013,1168.926992792259,0.0140496520325541,10708834.0,112760.0,44.642
BEN,2014,1204.39918670094,0.0140334265306591,11030004.0,112760.0,45.166
BEN,2015,1002.4188687961384,0.0149773806333541,11360681.0,112760.0,45.695
BEN,2016,1010.533896199298,0.0155337750911712,11697842.0,112760.0,46.229
BEN,2017,1054.9740806681434,0.0199449080973863,12039780.0,112760.0,46.768
BEN,2018,1151.7409703472013,0.0232213363051414,12383347.0,112760.0,47.312
BEN,2019,1130.8213533979497,0.0227641854435205,12726755.0,112760.0,47.861
BEN,2020,1200.1942663112247,0.0272525381296873,13070169.0,112760.0,48.415
BEN,2021,1318.6515810748658,0.0340698733925819,13413417.0,112760.0,48.972
BFA,2012,731.470138867833,0.0092365778982639,17172287.0,273600.0,25.767
BFA,2013,759.7620651684981,0.0106490328907966,17695409.0,273600.0,26.346
BFA,2014,764.8616751062254,0.0106495954096317,18229461.0,273600.0,26.934
BFA,2015,630.124750752312,0.0108734108507633,18777487.0,273600.0,27.53
BFA,2016,663.7423648428855,0.0116231674328446,19334856.0,273600.0,28.134
BFA,2017,709.0915358946953,0.0134759601205587,19894407.0,273600.0,28.743
BFA,2018,777.465618514048,0.0139281954616308,20438288.0,273600.0,29.358
BFA,2019,764.8530777749462,0.0150552587583661,20961952.0,273600.0,29.98
BFA,2020,825.2370387824751,0.0160496085882186,21478690.0,273600.0,30.607
BFA,2021,895.5352884429909,0.0192441865801811,21995243.0,273600.0,31.24
BGR,2012,7431.957895088705,0.1782632321119308,7305888.0,108560.0,72.975
BGR,2013,7795.980921089284,0.2034228146076202,7160005.0,108560.0,73.313
BGR,2014,8069.600056676842,0.2820710241794586,7073572.0,108560.0,73.651
BGR,2015,7268.654454738727,0.2657233774662018,6984225.0,108560.0,73.99
BGR,2016,7822.499232929683,0.2709596157073974,6894139.0,108560.0,74.329
BGR,2017,8696.689304279236,0.3423306047916412,6803468.0,108560.0,74.669
BGR,2018,9872.385077891058,0.3157349526882171,6710798.0,108560.0,75.008
BGR,2019,10372.804434111376,0.3221829831600189,6616726.0,108560.0,75.347
BGR,2020,10769.947569941432,0.3289625346660614,6550696.0,108560.0,75.686
BGR,2021,12972.217335600228,0.3585912883281708,6507301.0,108560.0,76.025
BHR,2012,26438.67332304283,8.775185585021973,1208964.0,770.0,88.762
BHR,2013,26989.760114846904,9.978230476379396,1253191.0,770.0,88.835
BHR,2014,26451.79656474528,9.83421516418457,1314562.0,771.0,88.915
BHR,2015,23734.05511430191,10.1792631149292,1370322.0,778.0,88.999
BHR,2016,23800.00144063101,10.782052040100098,1423726.0,779.0,89.09
BHR,2017,24784.76935146067,10.813326835632324,1501116.0,780.0,89.186
BHR,2018,26324.40665495586,11.165504455566406,1503091.0,778.0,89.287
BHR,2019,27259.743859932696,12.316690444946287,1483756.0,780.0,89.394
BHR,2020,24342.8444554718,13.3097562789917,1472204.0,785.0,89.506
BHR,2021,27147.80838822855,12.155365943908691,1504365.0,790.0,89.622
BWA,2012,6595.538450154237,0.009037796407938,2108617.0,566730.0,64.768
BWA,2013,6666.912195834866,0.0099194962531328,2140682.0,566730.0,65.572
BWA,2014,7122.364234215034,0.0088427755981683,2172044.0,566730.0,66.368
BWA,2015,6141.203947266163,0.0096797319129109,2203273.0,566730.0,67.155
BWA,2016,6749.05994339013,0.0103256450966,2234776.0,566730.0,67.933
BWA,2017,7104.964010880272,0.0115451710298657,2266747.0,566730.0,68.7
BWA,2018,7407.95940141786,0.0121897654607892,2299141.0,566730.0,69.446
BWA,2019,7172.089564800282,0.0136436372995376,2332083.0,566730.0,70.172
BWA,2020,6323.297498069455,0.0139738889411091,2365894.0,566730.0,70.877
BWA,2021,7807.887945001251,0.014653162099421,2401441.0,566730.0,71.56
CAF,2012,544.3958491427853,0.0001772211398929,4610848.0,622980.0,39.388
CAF,2013,364.3669626083801,0.0001468888367526,4642419.0,622980.0,39.663
CAF,2014,409.8504859646996,0.0001555738417664,4623182.0,622980.0,39.959
CAF,2015,366.3228539381206,0.000197350673261,4629320.0,622980.0,40.277
CAF,2016,387.17620344431776,0.0001942485541803,4713663.0,622980.0,40.618
CAF,2017,432.3240256842626,0.0002661761827766,4793511.0,622980.0,40.98
CAF,2018,455.243962859534,0.0002888186427298,4878657.0,622980.0,41.364
CAF,2019,449.2284676024388,0.0002723124343901,4944703.0,622980.0,41.77
CAF,2020,462.87907129401145,0.0002466488222125,5026628.0,622980.0,42.198
CAF,2021,492.2631428305074,0.0003429921343922,5112100.0,622980.0,42.648
CHE,2012,85836.2076767359,0.5154479146003723,7996861.0,39512.028,73.653
CHE,2013,87304.33058135571,0.3468759059906006,8089346.0,39511.428,73.674
CHE,2014,88724.99107356092,0.5880423784255981,8188649.0,39510.829,73.696
CHE,2015,83806.44760038373,0.5980926156044006,8282396.0,39510.23,73.718
CHE,2016,82153.07454478886,0.5709201693534851,8373338.0,39509.63,73.739
CHE,2017,82254.37704713356,0.6478318572044373,8451840.0,39509.63,73.761
CHE,2018,85217.36915122741,0.5923686623573303,8514329.0,39509.63,73.797
CHE,2019,84121.93103044144,0.6026999354362488,8575280.0,39509.63,73.849
CHE,2020,85897.7843338323,0.5737296938896179,8638167.0,39509.63,73.915
CHE,2021,93664.77366961108,0.5819597244262695,8704546.0,39509.63,73.996
CIV,2012,1546.9460184731029,0.0338231660425663,23467078.0,318000.0,48.172
CIV,2013,1786.1586203132365,0.0452291034162044,23939775.0,318000.0,48.593
CIV,2014,1991.3653942340416,0.0480188950896263,24527395.0,318000.0,49.014
CIV,2015,1814.7185508801676,0.0564043708145618,25246342.0,318000.0,49.444
CIV,2016,1862.595970812868,0.0620864555239677,25989405.0,318000.0,49.881
CIV,2017,1964.299303383425,0.076579712331295,26733372.0,318000.0,50.326
CIV,2018,2130.8661938114374,0.0801026299595832,27464173.0,318000.0,50.779
CIV,2019,2141.7683617011467,0.0806167274713516,28193009.0,318000.0,51.239
CIV,2020,2179.7293483293465,0.1019750088453292,28915449.0,318000.0,51.706
CIV,2021,2455.9812762648835,0.1303302645683288,29639736.0,318000.0,52.18
CMR,2012,1449.0987436227924,0.004230186343193,20809529.0,472710.0,52.769
CMR,2013,1575.9288211889684,0.0055830706842243,21402376.0,472710.0,53.373
CMR,2014,1649.443390594896,0.0053135845810174,22059893.0,472710.0,53.976
CMR,2015,1415.0000971056854,0.0070021748542785,22763414.0,472710.0,54.578
CMR,2016,1441.7201725688024,0.0071601220406591,23454161.0,472710.0,55.179
CMR,2017,1496.089517712422,0.0081610465422272,24128601.0,472710.0,55.777
CMR,2018,1610.6964159101708,0.0092996349558234,24806383.0,472710.0,56.374
CMR,2019,1555.2266047647745,0.009289969690144,25506095.0,472710.0,56.968
CMR,2020,1555.6037066074864,0.007863325998187,26210558.0,472710.0,57.56
CMR,2021,1672.3265734087215,0.0098084062337875,26915758.0,472710.0,58.148
COD,2012,400.0599018243418,0.0036754473112523,73254618.0,2267050.0,41.082
COD,2013,431.19152816093504,0.0039413678459823,75789395.0,2267050.0,41.627
COD,2014,458.0045417756765,0.0037026230711489,78403242.0,2267050.0,42.18
COD,2015,467.9145805459001,0.0043183886446058,81035531.0,2267050.0,42.74
COD,2016,442.3104721102276,0.004441840108484,83956415.0,2267050.0,43.307
COD,2017,436.58453468738486,0.0046744747087359,87083398.0,2267050.0,43.88
COD,2018,528.2560197778985,0.0049397307448089,90047644.0,2267050.0,44.46
COD,2019,557.0441613359174,0.004861737601459,92947442.0,2267050.0,45.046
COD,2020,507.5212300778722,0.0036627703811973,95989998.0,2267050.0,45.638
COD,2021,558.034077296358,0.0050571849569678,99148932.0,2267050.0,46.235
COG,2012,3732.327373203891,0.0189647264778614,4740450.0,341500.0,64.169
COG,2013,3697.417058842495,0.02561966329813,4857099.0,341500.0,64.627
COG,2014,3601.236580871796,0.0188775081187486,4975880.0,341500.0,65.085
COG,2015,2439.351894036956,0.0144031746312975,5097581.0,341500.0,65.543
COG,2016,2093.107285588428,0.0144110061228275,5222536.0,341500.0,66.001
COG,2017,2211.633098747971,0.0171882342547178,5351011.0,341500.0,66.459
COG,2018,2694.434131914268,0.0222654044628143,5483118.0,341500.0,66.916
COG,2019,2488.424667249158,0.0319652445614337,5616661.0,341500.0,67.373
COG,2020,1993.5866719310015,0.0274399388581514,5752791.0,341500.0,67.829
COG,2021,2516.162551454316,0.031186131760478,5892183.0,341500.0,68.283
COM,2012,1490.314256508712,0.0052262959070503,681630.0,1861.0,28.123
COM,2013,1603.32653496691,0.0049201692454516,696192.0,1861.0,28.223
COM,2014,1615.7171846020924,0.003850206034258,711503.0,1861.0,28.338
COM,2015,1329.3704808997995,0.0028949023690074,726682.0,1861.0,28.47
COM,2016,1365.484033531583,0.0029524057172238,741741.0,1861.0,28.619
COM,2017,1423.924802155514,0.0059950263239443,756669.0,1861.0,28.784
COM,2018,1540.711323319755,0.0071607218123972,771590.0,1861.0,28.965
COM,2019,1519.263863261673,0.006764446850866,786578.0,1861.0,29.164
COM,2020,1527.169909279556,0.0066004493273794,802163.0,1861.0,29.38
COM,2021,1587.729886014777,0.0080345077440142,818174.0,1861.0,29.613
CZE,2012,20014.035401516467,0.4954495131969452,10510785.0,77230.0,73.197
CZE,2013,20260.49549993748,0.1486010104417801,10514272.0,77220.0,73.29
CZE,2014,20038.41631802569,0.6643980741500854,10525347.0,77220.0,73.384
CZE,2015,17931.59876707676,0.6654214262962341,10546059.0,77210.0,73.477
CZE,2016,18753.96867180957,0.689186155796051,10566332.0,77210.0,73.57
CZE,2017,20913.197632212043,0.8241007328033447,10594438.0,77210.0,73.675
CZE,2018,23705.932981129885,0.7974324822425842,10629928.0,77210.0,73.792
CZE,2019,24062.719001334302,0.7889506816864014,10671870.0,77205.5,73.921
CZE,2020,23472.891545441667,0.705056369304657,10697858.0,77198.53,74.061
CZE,2021,27696.461952754424,0.8233739733695984,10505772.0,77186.83,74.214
DEU,2012,44735.58823197014,0.5103482604026794,80425823.0,348540.0,77.17
DEU,2013,47220.010209885135,0.1735241711139679,80645605.0,348880.0,77.18
DEU,2014,48971.082472259935,0.7128360867500305,80982500.0,348900.0,77.19
DEU,2015,41911.01098510537,0.720024585723877,81686611.0,348860.0,77.2
DEU,2016,42961.035690577504,0.7095759510993958,82348669.0,349360.0,77.224
DEU,2017,45526.599957653285,0.7927966713905334,82657002.0,349370.0,77.261
DEU,2018,48874.85950284536,0.8000876307487488,82905782.0,349380.0,77.312
DEU,2019,47623.86560748285,0.7786737680435181,83092962.0,349390.0,77.376
DEU,2020,47379.76519454801,0.7719475030899048,83160871.0,349390.0,77.453
DEU,2021,52265.65416205709,0.8128472566604614,83196078.0,349390.0,77.544
DJI,2012,1400.193578589536,0.0278596896678209,966747.0,23180.0,77.138
DJI,2013,2075.944984247476,0.0303282979875803,984824.0,23180.0,77.222
DJI,2014,2214.620841424321,0.0316452458500862,1002717.0,23180.0,77.314
DJI,2015,2376.1255471987265,0.0351293943822383,1020313.0,23180.0,77.417
DJI,2016,2510.430007624096,0.0372142530977726,1037653.0,23180.0,77.528
DJI,2017,2618.95521147369,0.0448291189968586,1054841.0,23180.0,77.648
DJI,2018,2718.0833879920333,0.0495807006955146,1071882.0,23180.0,77.777
DJI,2019,2837.169023409324,0.0512322001159191,1088709.0,23180.0,77.915
DJI,2020,2844.888106478533,0.0498437546193599,1105188.0,23180.0,78.062
DJI,2021,3025.9112641354923,0.0544146262109279,1121248.0,23180.0,78.217
DZA,2012,6033.648846895432,0.1319661289453506,37646166.0,2381740.0,68.915
DZA,2013,5979.601389605846,0.139601469039917,38414171.0,2381740.0,69.576
DZA,2014,6094.693923149557,0.1731548458337783,39205031.0,2381740.0,70.221
DZA,2015,4685.059027290017,0.1735885292291641,40019529.0,2381741.0,70.848
DZA,2016,4424.985290275557,0.1841073334217071,40850721.0,2381741.0,71.459
DZA,2017,4554.667539578281,0.1802226603031158,41689299.0,2381741.0,72.052
DZA,2018,4577.210291804906,0.1762598752975464,42505035.0,2381741.0,72.629
DZA,2019,4468.453418836562,0.1766266077756881,43294546.0,2381740.0,73.189
DZA,2020,3743.541952292898,0.1729599088430404,44042091.0,2381740.0,73.733
DZA,2021,4160.559267369248,0.149880439043045,44761099.0,2381740.0,74.261
EGY,2012,2996.0677072015005,0.5095914602279663,93161001.0,995450.0,42.946
EGY,2013,3025.525635524481,0.503724992275238,95333553.0,995450.0,42.893
EGY,2014,3133.391022655408,0.4806009829044342,97528654.0,995450.0,42.839
EGY,2015,3306.981594141408,0.4782735407352447,99597342.0,995450.0,42.785
EGY,2016,3270.628776819699,0.5100553035736084,101644589.0,995450.0,42.732
EGY,2017,2395.1033329949128,0.5139950513839722,103696057.0,995450.0,42.705
EGY,2018,2484.7031563050828,0.5059717893600464,105682094.0,995450.0,42.704
EGY,2019,2962.9889202300265,0.5229111313819885,107553158.0,995450.0,42.73
EGY,2020,3511.1138102637947,0.497416615486145,109315124.0,995450.0,42.783
EGY,2021,3827.354153743081,0.5343279242515564,110957008.0,995450.0,42.862
ESP,2012,28456.44381514769,0.1391928195953369,46773055.0,500210.0,78.902
ESP,2013,29228.846559842044,0.1509567350149154,46604197.0,500210.0,79.133
ESP,2014,29707.76550946701,0.2041538953781128,46460733.0,500210.0,79.366
ESP,2015,25982.44161977755,0.2011851519346237,46422303.0,499661.0,79.602
ESP,2016,26755.60611493981,0.1948086619377136,46458139.0,499564.0,79.84
ESP,2017,28381.342559690624,0.2055283039808273,46571232.0,499547.35,80.08
ESP,2018,30602.42128811132,0.1998619437217712,46782011.0,499603.479,80.321
ESP,2019,29786.5245689007,0.2055367529392242,47118501.0,499570.036,80.565
ESP,2020,27233.942646160765,0.1952647864818573,47359424.0,499556.645,80.81
ESP,2021,30799.477593777483,0.2012420147657394,47443821.0,499733.244,81.056
EST,2012,17568.213796971362,0.2102102637290954,1322696.0,42390.0,67.974
EST,2013,19310.38749007572,3.739490239240695e-06,1317997.0,43470.0,68.122
EST,2014,20581.789899169544,0.2521881759166717,1314545.0,43470.0,68.269
EST,2015,17722.155766952314,0.242627739906311,1315407.0,43470.0,68.416
EST,2016,18666.3736521706,0.2982792258262634,1315790.0,43470.0,68.563
EST,2017,20851.522349686096,0.2393843382596969,1317384.0,42750.0,68.717
EST,2018,23618.13612545807,0.2972123324871063,1321977.0,42750.0,68.88
EST,2019,24021.250141330624,0.3418545126914978,1326898.0,42750.0,69.051
EST,2020,23933.993942106536,0.2478106319904327,1329522.0,42750.0,69.229
EST,2021,27953.76702301265,0.3019492030143738,1330932.0,42750.0,69.415
ETH,2012,452.1010318857536,0.0046896943822503,95798767.0,1128582.1,18.16
ETH,2013,484.039833104062,0.0051473365165293,98438751.0,1128572.1,18.575
ETH,2014,549.9865770825876,0.0056624501012265,101115610.0,1128538.3,18.998
ETH,2015,621.8456738081328,0.0063867308199405,103867135.0,1128539.4,19.428
ETH,2016,696.1960848063238,0.0059537384659051,106718162.0,1128558.5,19.866
ETH,2017,745.6324339253431,0.0082832602784037,109666481.0,1128552.8,20.31
ETH,2018,747.9680036726737,0.006904344074428,112664152.0,1128561.4,20.763
ETH,2019,828.7090805229211,0.0071609057486057,115737383.0,1128570.9,21.225
ETH,2020,905.3131592541484,0.0069962334819138,118917671.0,1128571.4,21.695
ETH,2021,910.947887074508,0.0078558288514614,122138588.0,1128505.6,22.174
GAB,2012,9296.965879410882,0.030905095860362,1846889.0,257670.0,86.634
GAB,2013,9197.701063239469,0.030772142112255,1913059.0,257670.0,87.156
GAB,2014,9201.362766481054,0.0262798424810171,1978399.0,257670.0,87.651
GAB,2015,7047.126546343554,0.0308703426271677,2040989.0,257670.0,88.118
GAB,2016,6677.070039016437,0.027710823342204,2100306.0,257670.0,88.559
GAB,2017,6921.73373135624,0.0293542072176933,2156900.0,257670.0,88.976
GAB,2018,7624.277523377101,0.0331436619162559,2212318.0,257670.0,89.37
GAB,2019,7441.178647228097,0.0414069592952728,2267706.0,257670.0,89.741
GAB,2020,6605.803460779041,0.0295547004789114,2322539.0,257670.0,90.092
GAB,2021,8181.409141343981,0.0207347422838211,2376722.0,257670.0,90.423
GHA,2012,1543.7752423576376,0.073430061340332,26734268.0,227540.0,52.073
GHA,2013,2294.795846937434,0.0889090448617935,27386193.0,227540.0,52.748
GHA,2014,1949.908329238455,0.092256836593151,28041592.0,227540.0,53.419
GHA,2015,1722.7728283360616,0.0915993228554725,28696068.0,227540.0,54.086
GHA,2016,1912.479913399506,0.1238119527697563,29356742.0,227540.0,54.749
GHA,2017,2012.2866264126544,0.1547321677207946,30008354.0,227540.0,55.407
GHA,2018,2195.321660163773,0.1729591339826584,30637585.0,227540.0,56.06
GHA,2019,2186.6582268261286,0.1864256560802459,31258945.0,227533.0,56.707
GHA,2020,2195.454816599868,0.2179002314805984,31887809.0,227530.0,57.349
GHA,2021,2445.18662529344,0.2936442494392395,32518665.0,227533.0,57.985
GIN,2012,699.3533772121965,0.0033617643639445,10921581.0,245720.0,34.255
GIN,2013,748.4550208247343,0.0037050347309559,11191873.0,245720.0,34.545
GIN,2014,765.1469993892789,0.0037692147307097,11472924.0,245720.0,34.836
GIN,2015,747.3569667594476,0.0048292381688952,11767070.0,245720.0,35.141
GIN,2016,711.9965097823158,0.0060402201488614,12073030.0,245720.0,35.46
GIN,2017,833.598621691121,0.0079786861315369,12385659.0,245720.0,35.793
GIN,2018,933.273615633705,0.0085849110037088,12704774.0,245720.0,36.14
GIN,2019,1031.341464807319,0.0088603384792804,13034346.0,245720.0,36.5
GIN,2020,1053.660976964146,0.0095526902005076,13371183.0,245720.0,36.875
GIN,2021,1244.9655047791368,0.0118200993165373,13710513.0,245720.0,37.264
GMB,2012,692.579361628102,0.0257352963089942,2043094.0,10120.0,57.105
GMB,2013,653.8627132727431,0.0270248539745807,2103820.0,10120.0,57.82
GMB,2014,568.0045355886399,0.0263959802687168,2164528.0,10120.0,58.528
GMB,2015,619.5363642964605,0.0269355848431587,2224529.0,10120.0,59.228
GMB,2016,650.0565013236113,0.0287738349288702,2283769.0,10120.0,59.918
GMB,2017,642.5226412963307,0.0259733479470014,2342189.0,10120.0,60.599
GMB,2018,696.2198069606148,0.0285393502563238,2399632.0,10120.0,61.27
GMB,2019,738.1867519874828,0.0327350944280624,2456844.0,10120.0,61.931
GMB,2020,720.3351433521331,0.0364057496190071,2515733.0,10120.0,62.582
GMB,2021,781.8909251695309,0.0507593750953674,2576010.0,10120.0,63.222
GNB,2012,635.4616533038806,0.0015513161197304,1651417.0,28120.0,40.908
GNB,2013,654.304534409417,0.0017588350456207,1695973.0,28120.0,41.31
GNB,2014,652.0225010294494,0.0015915813855826,1741122.0,28120.0,41.715
GNB,2015,645.0668372070388,0.0032758719753473,1786457.0,28120.0,42.123
GNB,2016,679.6653866268176,0.0032341934274882,1831893.0,28120.0,42.533
GNB,2017,783.123186602022,0.0038007271941751,1877072.0,28120.0,42.945
GNB,2018,808.531613218504,0.0037742296699434,1922168.0,28120.0,43.36
GNB,2019,807.4255248728346,0.0040222499519586,1967696.0,28120.0,43.777
GNB,2020,836.2673142373203,0.0036912597715854,2013255.0,28120.0,44.196
GNB,2021,912.4841046928468,0.0051529021002352,2058841.0,28120.0,44.617
GNQ,2012,17308.57239245747,0.0048720710910856,1293483.0,28050.0,69.0
GNQ,2013,16304.071319641816,0.0073777362704277,1346218.0,28050.0,69.544
GNQ,2014,15548.662465661924,0.0076007763855159,1399828.0,28050.0,70.083
GNQ,2015,9068.910032386446,0.0102489376440644,1453923.0,28050.0,70.616
GNQ,2016,7453.197979485167,0.0099194115027785,1508186.0,28050.0,71.138
GNQ,2017,7809.104656554882,0.0098331263288855,1562396.0,28050.0,71.646
GNQ,2018,8102.470848340313,0.0105711873620748,1616422.0,28050.0,72.143
GNQ,2019,6804.149230738878,0.0103047480806708,1670177.0,28050.0,72.627
GNQ,2020,5764.055029129468,0.0085128163918852,1716468.0,28050.0,73.1
GNQ,2021,6945.630697945393,0.0082689048722386,1758786.0,28050.0,73.561
GRC,2012,21624.346052551045,0.169215589761734,11045011.0,128900.0,77.004
GRC,2013,21573.344976280478,0.1717787683010101,10965211.0,128900.0,77.355
GRC,2014,21474.725712389198,0.2252677232027053,10892413.0,128900.0,77.702
GRC,2015,17980.72982381374,0.2197096496820449,10820883.0,128900.0,78.046
GRC,2016,17919.24263770477,0.2212195992469787,10775971.0,128900.0,78.387
GRC,2017,18631.99301292935,0.2555323541164398,10754679.0,128900.0,78.724
GRC,2018,19873.401523877143,0.2494508773088455,10732882.0,128900.0,79.058
GRC,2019,19335.360200296866,0.265999436378479,10721582.0,128900.0,79.388
GRC,2020,17886.733165236048,0.271282285451889,10698599.0,128900.0,79.715
GRC,2021,20654.7001960815,0.283560961484909,10569207.0,128900.0,80.038
HRV,2012,13508.68369896929,0.1622867733240127,4260368.0,55964.0,55.506
HRV,2013,14136.396766950453,0.1662923395633697,4233922.0,55964.0,55.706
HRV,2014,14187.969453149335,0.2723792493343353,4201598.0,55964.0,55.923
HRV,2015,12285.303258210532,0.2501917779445648,4151725.0,55964.0,56.155
HRV,2016,12821.173814030428,0.2555132508277893,4106867.0,55964.0,56.403
HRV,2017,13902.631048542222,0.2905382513999939,4041407.0,55964.0,56.667
HRV,2018,15460.418329584349,0.2816646099090576,3988775.0,55964.0,56.947
HRV,2019,15563.816739719914,0.2783805429935455,3949390.0,55964.0,57.242
HRV,2020,14808.462018881932,0.2644455134868622,3914206.0,55960.0,57.553
HRV,2021,17789.930473672237,0.2813630998134613,3878981.0,55960.0,57.878
HUN,2012,12950.159448814284,0.2704053819179535,9920362.0,90530.0,69.678
HUN,2013,13739.462015140129,0.2590073645114898,9872734.0,90530.0,69.953
HUN,2014,14352.501883173978,0.4132976830005646,9833038.0,91260.0,70.227
HUN,2015,12782.941257797267,0.3685721457004547,9797755.0,91260.0,70.5
HUN,2016,13215.860527778876,0.3892802000045776,9759755.0,91260.0,70.779
HUN,2017,14736.166815725835,0.4426937401294708,9726756.0,91260.0,71.062
HUN,2018,16605.05705118868,0.4466860294342041,9706964.0,91260.0,71.351
