country,year,urban_pop_rate
GRC,2021,80.038
GRC,2022,80.357
GRC,2023,80.673
GRC,2024,80.984
HRV,2012,55.506
HRV,2013,55.706
HRV,2014,55.923
HRV,2015,56.155
HRV,2016,56.403
HRV,2017,56.667
HRV,2018,56.947
HRV,2019,57.242
HRV,2020,57.553
HRV,2021,57.878
HRV,2022,58.219
HRV,2023,58.575
HRV,2024,58.945
HUN,2012,69.678
HUN,2013,69.953
HUN,2014,70.227
HUN,2015,70.5
HUN,2016,70.779
HUN,2017,71.062
HUN,2018,71.351
HUN,2019,71.644
HUN,2020,71.942
HUN,2021,72.245
HUN,2022,72.552
HUN,2023,72.864
HUN,2024,73.179
IDN,2012,51.276
IDN,2013,51.955
IDN,2014,52.635
IDN,2015,53.313
IDN,2016,53.989
IDN,2017,54.659
IDN,2018,55.325
IDN,2019,55.985
IDN,2020,56.641
IDN,2021,57.29
IDN,2022,57.934
IDN,2023,58.572
IDN,2024,59.204
IND,2012,31.634
IND,2013,32.003
IND,2014,32.384
IND,2015,32.777
IND,2016,33.182
IND,2017,33.6
IND,2018,34.03
IND,2019,34.472
IND,2020,34.926
IND,2021,35.393
IND,2022,35.872
IND,2023,36.364
IND,2024,36.867
IRL,2012,61.942
IRL,2013,62.141
IRL,2014,62.34
IRL,2015,62.538
IRL,2016,62.737
IRL,2017,62.947
IRL,2018,63.17
IRL,2019,63.405
IRL,2020,63.653
IRL,2021,63.912
IRL,2022,64.183
IRL,2023,64.466
IRL,2024,64.76
IRN,2012,71.755
IRN,2013,72.295
IRN,2014,72.83
IRN,2015,73.358
IRN,2016,73.88
IRN,2017,74.394
IRN,2018,74.898
IRN,2019,75.391
IRN,2020,75.874
IRN,2021,76.345
IRN,2022,76.807
IRN,2023,77.257
IRN,2024,77.698
IRQ,2012,69.432
IRQ,2013,69.595
IRQ,2014,69.758
IRQ,2015,69.921
IRQ,2016,70.094
IRQ,2017,70.278
IRQ,2018,70.473
IRQ,2019,70.678
IRQ,2020,70.893
IRQ,2021,71.119
IRQ,2022,71.354
IRQ,2023,71.599
IRQ,2024,71.853
ITA,2012,68.684
ITA,2013,68.979
ITA,2014,69.272
ITA,2015,69.565
ITA,2016,69.855
ITA,2017,70.144
ITA,2018,70.438
ITA,2019,70.736
ITA,2020,71.039
ITA,2021,71.346
ITA,2022,71.657
ITA,2023,71.973
ITA,2024,72.292
JOR,2012,88.185
JOR,2013,89.125
JOR,2014,90.0
JOR,2015,90.256
JOR,2016,90.506
JOR,2017,90.747
JOR,2018,90.979
JOR,2019,91.203
JOR,2020,91.418
JOR,2021,91.626
JOR,2022,91.827
JOR,2023,92.02
JOR,2024,92.206
JPN,2012,91.148
JPN,2013,91.226
JPN,2014,91.304
JPN,2015,91.381
JPN,2016,91.457
JPN,2017,91.535
JPN,2018,91.616
JPN,2019,91.698
JPN,2020,91.782
JPN,2021,91.867
JPN,2022,91.955
JPN,2023,92.043
JPN,2024,92.134
KAZ,2012,56.973
KAZ,2013,57.046
KAZ,2014,57.118
KAZ,2015,57.191
KAZ,2016,57.264
KAZ,2017,57.336
KAZ,2018,57.428
KAZ,2019,57.54
KAZ,2020,57.671
KAZ,2021,57.821
KAZ,2022,57.99
KAZ,2023,58.179
KAZ,2024,58.387
KEN,2012,24.376
KEN,2013,24.794
KEN,2014,25.221
KEN,2015,25.658
KEN,2016,26.105
KEN,2017,26.562
KEN,2018,27.03
KEN,2019,27.507
KEN,2020,27.995
KEN,2021,28.493
KEN,2022,29.002
KEN,2023,29.52
KEN,2024,30.049
KGZ,2012,35.423
KGZ,2013,35.517
KGZ,2014,35.635
KGZ,2015,35.777
KGZ,2016,35.944
KGZ,2017,36.135
KGZ,2018,36.351
KGZ,2019,36.591
KGZ,2020,36.856
KGZ,2021,37.146
KGZ,2022,37.461
KGZ,2023,37.801
KGZ,2024,38.166
KHM,2012,21.037
KHM,2013,21.415
KHM,2014,21.799
KHM,2015,22.188
KHM,2016,22.582
KHM,2017,22.98
KHM,2018,23.388
KHM,2019,23.805
KHM,2020,24.232
KHM,2021,24.668
KHM,2022,25.114
KHM,2023,25.57
KHM,2024,26.035
KOR,2012,81.851
KOR,2013,81.779
KOR,2014,81.707
KOR,2015,81.634
KOR,2016,81.562
KOR,2017,81.503
KOR,2018,81.459
KOR,2019,81.43
KOR,2020,81.414
KOR,2021,81.414
KOR,2022,81.427
KOR,2023,81.456
KOR,2024,81.498
KWT,2012,100.0
KWT,2013,100.0
KWT,2014,100.0
KWT,2015,100.0
KWT,2016,100.0
KWT,2017,100.0
KWT,2018,100.0
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
KWT,2022,100.0
KWT,2023,100.0
KWT,2024,100.0
LAO,2012,31.264
LAO,2013,31.872
LAO,2014,32.487
LAO,2015,33.108
LAO,2016,33.736
LAO,2017,34.368
LAO,2018,35.004
LAO,2019,35.645
LAO,2020,36.29
LAO,2021,36.939
LAO,2022,37.592
LAO,2023,38.247
LAO,2024,38.906
LBN,2012,87.636
LBN,2013,87.79
LBN,2014,87.947
LBN,2015,88.106
LBN,2016,88.266
LBN,2017,88.429
LBN,2018,88.593
LBN,2019,88.758
LBN,2020,88.925
LBN,2021,89.093
LBN,2022,89.262
LBN,2023,89.432
LBN,2024,89.603
LBR,2012,48.583
LBR,2013,48.985
LBR,2014,49.397
LBR,2015,49.82
LBR,2016,50.254
LBR,2017,50.697
LBR,2018,51.151
LBR,2019,51.615
LBR,2020,52.089
LBR,2021,52.573
LBR,2022,53.065
LBR,2023,53.567
LBR,2024,54.077
LBY,2012,78.512
LBY,2013,78.756
LBY,2014,79.009
LBY,2015,79.27
LBY,2016,79.54
LBY,2017,79.817
LBY,2018,80.102
LBY,2019,80.393
LBY,2020,80.691
LBY,2021,80.994
LBY,2022,81.302
LBY,2023,81.606
LBY,2024,81.907
LKA,2012,18.196
LKA,2013,18.198
LKA,2014,18.218
LKA,2015,18.256
LKA,2016,18.311
LKA,2017,18.384
LKA,2018,18.476
LKA,2019,18.585
LKA,2020,18.713
LKA,2021,18.86
LKA,2022,19.026
LKA,2023,19.211
LKA,2024,19.416
LSO,2012,25.704
LSO,2013,26.101
LSO,2014,26.502
LSO,2015,26.908
LSO,2016,27.317
LSO,2017,27.73
LSO,2018,28.153
LSO,2019,28.585
LSO,2020,29.028
LSO,2021,29.48
LSO,2022,29.943
LSO,2023,30.415
LSO,2024,30.897
LTU,2012,66.864
LTU,2013,66.986
LTU,2014,67.108
LTU,2015,67.23
LTU,2016,67.366
LTU,2017,67.516
LTU,2018,67.679
LTU,2019,67.855
LTU,2020,68.046
LTU,2021,68.249
LTU,2022,68.465
LTU,2023,68.694
LTU,2024,68.936
LVA,2012,67.897
LVA,2013,67.925
LVA,2014,67.952
LVA,2015,67.98
LVA,2016,68.021
LVA,2017,68.075
LVA,2018,68.142
LVA,2019,68.222
LVA,2020,68.315
LVA,2021,68.421
LVA,2022,68.54
LVA,2023,68.671
LVA,2024,68.815
MAR,2012,59.142
MAR,2013,59.7
MAR,2014,60.256
MAR,2015,60.809
MAR,2016,61.36
MAR,2017,61.908
MAR,2018,62.453
MAR,2019,62.994
MAR,2020,63.532
MAR,2021,64.065
MAR,2022,64.596
MAR,2023,65.121
MAR,2024,65.643
MDG,2012,33.227
MDG,2013,33.878
MDG,2014,34.534
MDG,2015,35.193
MDG,2016,35.856
MDG,2017,36.522
MDG,2018,37.191
MDG,2019,37.861
MDG,2020,38.534
MDG,2021,39.207
MDG,2022,39.882
MDG,2023,40.556
MDG,2024,41.231
MLI,2012,37.599
MLI,2013,38.398
MLI,2014,39.196
MLI,2015,39.991
MLI,2016,40.783
MLI,2017,41.572
MLI,2018,42.356
MLI,2019,43.136
MLI,2020,43.909
MLI,2021,44.677
MLI,2022,45.437
MLI,2023,46.189
MLI,2024,46.934
MMR,2012,29.266
MMR,2013,29.457
MMR,2014,29.65
MMR,2015,29.858
MMR,2016,30.082
MMR,2017,30.322
MMR,2018,30.579
MMR,2019,30.852
MMR,2020,31.141
MMR,2021,31.448
MMR,2022,31.771
MMR,2023,32.112
MMR,2024,32.47
MNG,2012,68.03
MNG,2013,68.097
MNG,2014,68.163
MNG,2015,68.23
MNG,2016,68.297
MNG,2017,68.363
MNG,2018,68.445
MNG,2019,68.543
MNG,2020,68.657
MNG,2021,68.785
MNG,2022,68.93
MNG,2023,69.089
MNG,2024,69.263
MOZ,2012,32.846
MOZ,2013,33.36
MOZ,2014,33.878
MOZ,2015,34.4
MOZ,2016,34.926
MOZ,2017,35.455
MOZ,2018,35.988
MOZ,2019,36.528
MOZ,2020,37.074
MOZ,2021,37.628
MOZ,2022,38.187
MOZ,2023,38.753
MOZ,2024,39.326
MRT,2012,48.4
MRT,2013,49.306
MRT,2014,50.203
MRT,2015,51.089
MRT,2016,51.962
MRT,2017,52.824
MRT,2018,53.672
MRT,2019,54.507
MRT,2020,55.327
MRT,2021,56.133
MRT,2022,56.923
MRT,2023,57.699
MRT,2024,58.458
MUS,2012,41.332
MUS,2013,41.222
MUS,2014,41.111
MUS,2015,41.0
MUS,2016,40.91
MUS,2017,40.841
MUS,2018,40.793
MUS,2019,40.766
MUS,2020,40.76
MUS,2021,40.775
MUS,2022,40.81
MUS,2023,40.867
MUS,2024,40.944
MWI,2012,15.812
MWI,2013,15.966
MWI,2014,16.132
MWI,2015,16.313
MWI,2016,16.506
MWI,2017,16.714
MWI,2018,16.937
MWI,2019,17.174
MWI,2020,17.427
MWI,2021,17.695
MWI,2022,17.98
MWI,2023,18.28
MWI,2024,18.598
MYS,2012,72.275
MYS,2013,72.93
MYS,2014,73.577
MYS,2015,74.213
MYS,2016,74.84
MYS,2017,75.447
MYS,2018,76.036
MYS,2019,76.607
MYS,2020,77.16
MYS,2021,77.696
MYS,2022,78.214
MYS,2023,78.716
MYS,2024,79.201
NAM,2012,43.693
NAM,2013,44.756
NAM,2014,45.826
NAM,2015,46.9
NAM,2016,47.961
NAM,2017,49.005
NAM,2018,50.032
NAM,2019,51.042
NAM,2020,52.033
NAM,2021,53.005
NAM,2022,53.956
NAM,2023,54.886
NAM,2024,55.795
NER,2012,16.212
NER,2013,16.208
NER,2014,16.219
NER,2015,16.247
NER,2016,16.29
NER,2017,16.35
NER,2018,16.425
NER,2019,16.517
NER,2020,16.626
NER,2021,16.751
NER,2022,16.894
NER,2023,17.054
NER,2024,17.232
NGA,2012,45.246
NGA,2013,46.118
NGA,2014,46.982
NGA,2015,47.838
NGA,2016,48.683
NGA,2017,49.519
NGA,2018,50.344
NGA,2019,51.157
NGA,2020,51.958
NGA,2021,52.746
NGA,2022,53.521
NGA,2023,54.283
NGA,2024,55.03
NLD,2012,88.588
NLD,2013,89.187
NLD,2014,89.69
NLD,2015,90.173
NLD,2016,90.635
NLD,2017,91.077
NLD,2018,91.49
NLD,2019,91.876
NLD,2020,92.236
NLD,2021,92.572
NLD,2022,92.886
NLD,2023,93.179
NLD,2024,93.453
NOR,2012,79.874
NOR,2013,80.286
NOR,2014,80.692
NOR,2015,81.091
NOR,2016,81.485
NOR,2017,81.871
NOR,2018,82.248
NOR,2019,82.616
NOR,2020,82.974
NOR,2021,83.323
NOR,2022,83.664
NOR,2023,83.995
NOR,2024,84.318
NPL,2012,17.458
NPL,2013,17.815
NPL,2014,18.182
NPL,2015,18.557
NPL,2016,18.942
NPL,2017,19.336
NPL,2018,19.74
NPL,2019,20.153
NPL,2020,20.576
NPL,2021,21.008
NPL,2022,21.451
NPL,2023,21.903
NPL,2024,22.366
OMN,2012,77.564
OMN,2013,78.882
OMN,2014,80.145
OMN,2015,81.35
OMN,2016,82.5
OMN,2017,83.56
OMN,2018,84.539
OMN,2019,85.443
OMN,2020,86.276
OMN,2021,87.044
OMN,2022,87.75
OMN,2023,88.4
OMN,2024,88.998
PAK,2012,35.408
PAK,2013,35.613
PAK,2014,35.819
PAK,2015,36.026
PAK,2016,36.234
PAK,2017,36.442
PAK,2018,36.666
PAK,2019,36.907
PAK,2020,37.165
PAK,2021,37.44
PAK,2022,37.731
PAK,2023,38.04
PAK,2024,38.365
PHL,2012,45.712
PHL,2013,45.903
PHL,2014,46.093
PHL,2015,46.284
PHL,2016,46.475
PHL,2017,46.682
PHL,2018,46.907
PHL,2019,47.149
PHL,2020,47.408
PHL,2021,47.684
PHL,2022,47.977
PHL,2023,48.287
PHL,2024,48.614
POL,2012,60.654
POL,2013,60.529
POL,2014,60.403
POL,2015,60.278
POL,2016,60.178
POL,2017,60.105
POL,2018,60.058
POL,2019,60.037
POL,2020,60.043
POL,2021,60.075
POL,2022,60.134
POL,2023,60.218
POL,2024,60.33
PRT,2012,61.763
PRT,2013,62.352
PRT,2014,62.936
PRT,2015,63.514
PRT,2016,64.086
PRT,2017,64.652
PRT,2018,65.211
PRT,2019,65.764
PRT,2020,66.31
PRT,2021,66.849
PRT,2022,67.381
PRT,2023,67.906
PRT,2024,68.423
QAT,2012,98.697
QAT,2013,98.785
QAT,2014,98.868
QAT,2015,98.945
QAT,2016,99.015
QAT,2017,99.078
QAT,2018,99.135
QAT,2019,99.188
QAT,2020,99.235
QAT,2021,99.278
QAT,2022,99.318
QAT,2023,99.354
QAT,2024,99.387
ROU,2012,53.974
ROU,2013,53.937
ROU,2014,53.9
ROU,2015,53.887
ROU,2016,53.9
ROU,2017,53.936
ROU,2018,53.998
ROU,2019,54.084
ROU,2020,54.194
ROU,2021,54.329
ROU,2022,54.489
ROU,2023,54.672
ROU,2024,54.88
RWA,2012,16.943
RWA,2013,16.947
RWA,2014,16.967
RWA,2015,17.004
RWA,2016,17.056
RWA,2017,17.125
RWA,2018,17.211
RWA,2019,17.313
RWA,2020,17.432
RWA,2021,17.568
RWA,2022,17.721
RWA,2023,17.892
RWA,2024,18.081
SAU,2012,82.52
SAU,2013,82.74
SAU,2014,82.96
SAU,2015,83.18
SAU,2016,83.401
SAU,2017,83.622
SAU,2018,83.844
SAU,2019,84.065
SAU,2020,84.287
SAU,2021,84.508
SAU,2022,84.729
SAU,2023,84.95
SAU,2024,85.171
SDN,2012,33.346
SDN,2013,33.507
SDN,2014,33.689
SDN,2015,33.894
SDN,2016,34.121
SDN,2017,34.37
SDN,2018,34.642
SDN,2019,34.936
SDN,2020,35.253
SDN,2021,35.593
SDN,2022,35.956
SDN,2023,36.342
SDN,2024,36.752
SEN,2012,44.603
SEN,2013,45.019
SEN,2014,45.436
SEN,2015,45.862
SEN,2016,46.296
SEN,2017,46.74
SEN,2018,47.192
SEN,2019,47.653
SEN,2020,48.122
SEN,2021,48.6
SEN,2022,49.086
SEN,2023,49.579
SEN,2024,50.08
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SGP,2022,100.0
SGP,2023,100.0
SGP,2024,100.0
SLE,2012,39.642
SLE,2013,40.036
SLE,2014,40.432
SLE,2015,40.829
SLE,2016,41.228
SLE,2017,41.636
SLE,2018,42.055
SLE,2019,42.484
SLE,2020,42.923
SLE,2021,43.372
SLE,2022,43.831
SLE,2023,44.3
SLE,2024,44.779
SOM,2012,41.558
SOM,2013,42.117
SOM,2014,42.679
SOM,2015,43.245
SOM,2016,43.816
SOM,2017,44.391
SOM,2018,44.971
SOM,2019,45.554
SOM,2020,46.141
SOM,2021,46.731
SOM,2022,47.324
SOM,2023,47.92
SOM,2024,48.519
SSD,2012,18.217
SSD,2013,18.415
SSD,2014,18.626
SSD,2015,18.852
SSD,2016,19.092
SSD,2017,19.346
SSD,2018,19.615
SSD,2019,19.899
SSD,2020,20.199
SSD,2021,20.514
SSD,2022,20.846
SSD,2023,21.195
SSD,2024,21.56
SWE,2012,85.62
SWE,2013,85.936
SWE,2014,86.247
SWE,2015,86.553
SWE,2016,86.852
SWE,2017,87.146
SWE,2018,87.431
SWE,2019,87.708
SWE,2020,87.977
SWE,2021,88.238
SWE,2022,88.492
